,rawTime,temp,humidity,realtime - rawTime,syncedTime
0,0,29.92,60.6,18/05/2017 14:59:19,18/05/2017 14:00:00
1,1800,36.56,52.25,18/05/2017 15:29:19,18/05/2017 14:29:50
2,3600,34.46,49.63,18/05/2017 15:59:19,18/05/2017 14:59:40
3,5400,33.32,52.11,18/05/2017 16:29:19,18/05/2017 15:29:30
4,7200,32.99,53.72,18/05/2017 16:59:19,18/05/2017 15:59:20
5,9000,32.85,54.99,18/05/2017 17:29:19,18/05/2017 16:29:11
6,10800,32.73,56.07,18/05/2017 17:59:19,18/05/2017 16:59:01
7,12600,32.69,57.1,18/05/2017 18:29:19,18/05/2017 17:28:51
8,14400,32.67,57.97,18/05/2017 18:59:19,18/05/2017 17:58:41
9,16200,32.64,58.83,18/05/2017 19:29:19,18/05/2017 18:28:31
10,18000,32.64,59.66,18/05/2017 19:59:19,18/05/2017 18:58:22
11,19800,32.64,60.44,18/05/2017 20:29:19,18/05/2017 19:28:12
12,21600,32.63,61.18,18/05/2017 20:59:19,18/05/2017 19:58:02
13,23400,32.66,61.92,18/05/2017 21:29:19,18/05/2017 20:27:52
14,25200,32.67,62.61,18/05/2017 21:59:19,18/05/2017 20:57:43
15,27000,32.64,63.31,18/05/2017 22:29:19,18/05/2017 21:27:33
16,28800,32.64,64.02,18/05/2017 22:59:19,18/05/2017 21:57:23
17,30600,32.67,64.68,18/05/2017 23:29:19,18/05/2017 22:27:13
18,32400,32.64,65.34,18/05/2017 23:59:19,18/05/2017 22:57:03
19,34200,32.67,65.98,19/05/2017 00:29:19,18/05/2017 23:26:54
20,36000,32.67,66.62,19/05/2017 00:59:19,18/05/2017 23:56:44
21,37800,32.67,67.22,19/05/2017 01:29:19,19/05/2017 00:26:34
22,39600,32.67,67.86,19/05/2017 01:59:19,19/05/2017 00:56:24
23,41400,32.67,68.46,19/05/2017 02:29:19,19/05/2017 01:26:14
24,43200,32.66,69.04,19/05/2017 02:59:19,19/05/2017 01:56:05
25,45000,32.63,69.63,19/05/2017 03:29:19,19/05/2017 02:25:55
26,46800,32.61,70.19,19/05/2017 03:59:19,19/05/2017 02:55:45
27,48600,32.62,70.74,19/05/2017 04:29:19,19/05/2017 03:25:35
28,50400,32.61,71.26,19/05/2017 04:59:19,19/05/2017 03:55:26
29,52200,32.58,71.82,19/05/2017 05:29:19,19/05/2017 04:25:16
30,54000,32.56,72.32,19/05/2017 05:59:19,19/05/2017 04:55:06
31,55800,32.55,72.83,19/05/2017 06:29:19,19/05/2017 05:24:56
32,57600,32.53,73.33,19/05/2017 06:59:19,19/05/2017 05:54:46
33,59400,32.5,73.83,19/05/2017 07:29:19,19/05/2017 06:24:37
34,61200,32.47,74.31,19/05/2017 07:59:19,19/05/2017 06:54:27
35,63000,32.47,74.77,19/05/2017 08:29:19,19/05/2017 07:24:17
36,64800,32.44,75.25,19/05/2017 08:59:19,19/05/2017 07:54:07
37,66600,32.42,75.69,19/05/2017 09:29:19,19/05/2017 08:23:58
38,68400,32.42,76.09,19/05/2017 09:59:19,19/05/2017 08:53:48
39,70200,32.38,76.55,19/05/2017 10:29:19,19/05/2017 09:23:38
40,72000,32.34,76.97,19/05/2017 10:59:19,19/05/2017 09:53:28
41,73800,32.31,77.4,19/05/2017 11:29:19,19/05/2017 10:23:18
42,75600,32.29,77.8,19/05/2017 11:59:19,19/05/2017 10:53:09
43,77400,32.26,78.18,19/05/2017 12:29:19,19/05/2017 11:22:59
44,79200,32.27,78.58,19/05/2017 12:59:19,19/05/2017 11:52:49
45,81000,32.25,78.95,19/05/2017 13:29:19,19/05/2017 12:22:39
46,82800,32.24,79.33,19/05/2017 13:59:19,19/05/2017 12:52:29
