,rawTime,temp,humidity,realtime - rawTime,syncedTime
0,0,29.92,60.6,22/05/2017 14:53:34,22/05/2017 14:50:00
1,1800,36.56,52.25,22/05/2017 15:23:34,22/05/2017 15:20:01
2,3600,34.46,49.63,22/05/2017 15:53:34,22/05/2017 15:50:02
3,5400,33.32,52.11,22/05/2017 16:23:34,22/05/2017 16:20:03
4,7200,32.99,53.72,22/05/2017 16:53:34,22/05/2017 16:50:04
5,9000,32.85,54.99,22/05/2017 17:23:34,22/05/2017 17:20:05
6,10800,32.73,56.07,22/05/2017 17:53:34,22/05/2017 17:50:06
7,12600,32.69,57.1,22/05/2017 18:23:34,22/05/2017 18:20:08
8,14400,32.67,57.97,22/05/2017 18:53:34,22/05/2017 18:50:09
9,16200,32.64,58.83,22/05/2017 19:23:34,22/05/2017 19:20:10
10,18000,32.64,59.66,22/05/2017 19:53:34,22/05/2017 19:50:11
11,19800,32.64,60.44,22/05/2017 20:23:34,22/05/2017 20:20:12
12,21600,32.63,61.18,22/05/2017 20:53:34,22/05/2017 20:50:13
13,23400,32.66,61.92,22/05/2017 21:23:34,22/05/2017 21:20:15
14,25200,32.67,62.61,22/05/2017 21:53:34,22/05/2017 21:50:16
15,27000,32.64,63.31,22/05/2017 22:23:34,22/05/2017 22:20:17
16,28800,32.64,64.02,22/05/2017 22:53:34,22/05/2017 22:50:18
17,30600,32.67,64.68,22/05/2017 23:23:34,22/05/2017 23:20:19
18,32400,32.64,65.34,22/05/2017 23:53:34,22/05/2017 23:50:20
19,34200,32.67,65.98,23/05/2017 00:23:34,23/05/2017 00:20:22
20,36000,32.67,66.62,23/05/2017 00:53:34,23/05/2017 00:50:23
21,37800,32.67,67.22,23/05/2017 01:23:34,23/05/2017 01:20:24
22,39600,32.67,67.86,23/05/2017 01:53:34,23/05/2017 01:50:25
23,41400,32.67,68.46,23/05/2017 02:23:34,23/05/2017 02:20:26
24,43200,32.66,69.04,23/05/2017 02:53:34,23/05/2017 02:50:27
25,45000,32.63,69.63,23/05/2017 03:23:34,23/05/2017 03:20:29
26,46800,32.61,70.19,23/05/2017 03:53:34,23/05/2017 03:50:30
27,48600,32.62,70.74,23/05/2017 04:23:34,23/05/2017 04:20:31
28,50400,32.61,71.26,23/05/2017 04:53:34,23/05/2017 04:50:32
29,52200,32.58,71.82,23/05/2017 05:23:34,23/05/2017 05:20:33
30,54000,32.56,72.32,23/05/2017 05:53:34,23/05/2017 05:50:34
31,55800,32.55,72.83,23/05/2017 06:23:34,23/05/2017 06:20:36
32,57600,32.53,73.33,23/05/2017 06:53:34,23/05/2017 06:50:37
33,59400,32.5,73.83,23/05/2017 07:23:34,23/05/2017 07:20:38
34,61200,32.47,74.31,23/05/2017 07:53:34,23/05/2017 07:50:39
35,63000,32.47,74.77,23/05/2017 08:23:34,23/05/2017 08:20:40
36,64800,32.44,75.25,23/05/2017 08:53:34,23/05/2017 08:50:41
37,66600,32.42,75.69,23/05/2017 09:23:34,23/05/2017 09:20:43
38,68400,32.42,76.09,23/05/2017 09:53:34,23/05/2017 09:50:44
39,70200,32.38,76.55,23/05/2017 10:23:34,23/05/2017 10:20:45
40,72000,32.34,76.97,23/05/2017 10:53:34,23/05/2017 10:50:46
41,73800,32.31,77.4,23/05/2017 11:23:34,23/05/2017 11:20:47
42,75600,32.29,77.8,23/05/2017 11:53:34,23/05/2017 11:50:48
43,77400,32.26,78.18,23/05/2017 12:23:34,23/05/2017 12:20:50
44,79200,32.27,78.58,23/05/2017 12:53:34,23/05/2017 12:50:51
45,81000,32.25,78.95,23/05/2017 13:23:34,23/05/2017 13:20:52
46,82800,32.24,79.33,23/05/2017 13:53:34,23/05/2017 13:50:53
47,84600,32.22,79.68,23/05/2017 14:23:34,23/05/2017 14:20:54
48,86400,32.2,80.03,23/05/2017 14:53:34,23/05/2017 14:50:55
49,88200,32.2,80.4,23/05/2017 15:23:34,23/05/2017 15:20:56
50,90000,32.22,80.75,23/05/2017 15:53:34,23/05/2017 15:50:58
51,91800,32.22,81.08,23/05/2017 16:23:34,23/05/2017 16:20:59
52,93600,32.22,81.38,23/05/2017 16:53:34,23/05/2017 16:51:00
53,95400,32.23,81.73,23/05/2017 17:23:34,23/05/2017 17:21:01
54,97200,32.28,82.04,23/05/2017 17:53:34,23/05/2017 17:51:02
55,99000,32.31,82.35,23/05/2017 18:23:34,23/05/2017 18:21:03
56,100800,32.33,82.64,23/05/2017 18:53:34,23/05/2017 18:51:05
57,102600,32.37,82.93,23/05/2017 19:23:34,23/05/2017 19:21:06
58,104400,32.39,83.2,23/05/2017 19:53:34,23/05/2017 19:51:07
59,106200,32.43,83.5,23/05/2017 20:23:34,23/05/2017 20:21:08
60,108000,32.45,83.74,23/05/2017 20:53:34,23/05/2017 20:51:09
61,109800,32.48,84.03,23/05/2017 21:23:34,23/05/2017 21:21:10
62,111600,32.53,84.29,23/05/2017 21:53:34,23/05/2017 21:51:12
63,113400,32.54,84.55,23/05/2017 22:23:34,23/05/2017 22:21:13
64,115200,32.58,84.8,23/05/2017 22:53:34,23/05/2017 22:51:14
65,117000,32.56,85.05,23/05/2017 23:23:34,23/05/2017 23:21:15
66,118800,32.6,85.31,23/05/2017 23:53:34,23/05/2017 23:51:16
67,120600,32.66,85.54,24/05/2017 00:23:34,24/05/2017 00:21:17
68,122400,32.67,85.76,24/05/2017 00:53:34,24/05/2017 00:51:19
69,124200,32.66,86.02,24/05/2017 01:23:34,24/05/2017 01:21:20
70,126000,32.66,86.25,24/05/2017 01:53:34,24/05/2017 01:51:21
71,127800,32.68,86.48,24/05/2017 02:23:34,24/05/2017 02:21:22
72,129600,32.69,86.72,24/05/2017 02:53:34,24/05/2017 02:51:23
73,131400,32.67,86.95,24/05/2017 03:23:34,24/05/2017 03:21:24
74,133200,32.64,87.16,24/05/2017 03:53:34,24/05/2017 03:51:26
75,135000,32.64,87.39,24/05/2017 04:23:34,24/05/2017 04:21:27
76,136800,32.62,87.61,24/05/2017 04:53:34,24/05/2017 04:51:28
77,138600,32.61,87.83,24/05/2017 05:23:34,24/05/2017 05:21:29
78,140400,32.6,88.04,24/05/2017 05:53:34,24/05/2017 05:51:30
79,142200,32.6,88.25,24/05/2017 06:23:34,24/05/2017 06:21:31
80,144000,32.59,88.46,24/05/2017 06:53:34,24/05/2017 06:51:33
81,145800,32.55,88.67,24/05/2017 07:23:34,24/05/2017 07:21:34
82,147600,32.55,88.88,24/05/2017 07:53:34,24/05/2017 07:51:35
83,149400,32.49,89.07,24/05/2017 08:23:34,24/05/2017 08:21:36
84,151200,32.49,89.25,24/05/2017 08:53:34,24/05/2017 08:51:37
85,153000,32.47,89.48,24/05/2017 09:23:34,24/05/2017 09:21:38
