,rawTime,temp,humidity,realtime - rawTime,syncedTime
0,0,29.92,60.6,18/05/2017 15:31:08,18/05/2017 18:00:00
1,1800,36.56,52.25,18/05/2017 16:01:08,18/05/2017 18:29:01
2,3600,34.46,49.63,18/05/2017 16:31:08,18/05/2017 18:58:03
3,5400,33.32,52.11,18/05/2017 17:01:08,18/05/2017 19:27:05
4,7200,32.99,53.72,18/05/2017 17:31:08,18/05/2017 19:56:06
5,9000,32.85,54.99,18/05/2017 18:01:08,18/05/2017 20:25:08
6,10800,32.73,56.07,18/05/2017 18:31:08,18/05/2017 20:54:10
7,12600,32.69,57.1,18/05/2017 19:01:08,18/05/2017 21:23:11
8,14400,32.67,57.97,18/05/2017 19:31:08,18/05/2017 21:52:13
9,16200,32.64,58.83,18/05/2017 20:01:08,18/05/2017 22:21:15
10,18000,32.64,59.66,18/05/2017 20:31:08,18/05/2017 22:50:16
11,19800,32.64,60.44,18/05/2017 21:01:08,18/05/2017 23:19:18
12,21600,32.63,61.18,18/05/2017 21:31:08,18/05/2017 23:48:20
13,23400,32.66,61.92,18/05/2017 22:01:08,19/05/2017 00:17:21
14,25200,32.67,62.61,18/05/2017 22:31:08,19/05/2017 00:46:23
15,27000,32.64,63.31,18/05/2017 23:01:08,19/05/2017 01:15:25
16,28800,32.64,64.02,18/05/2017 23:31:08,19/05/2017 01:44:26
17,30600,32.67,64.68,19/05/2017 00:01:08,19/05/2017 02:13:28
18,32400,32.64,65.34,19/05/2017 00:31:08,19/05/2017 02:42:30
19,34200,32.67,65.98,19/05/2017 01:01:08,19/05/2017 03:11:31
20,36000,32.67,66.62,19/05/2017 01:31:08,19/05/2017 03:40:33
21,37800,32.67,67.22,19/05/2017 02:01:08,19/05/2017 04:09:35
22,39600,32.67,67.86,19/05/2017 02:31:08,19/05/2017 04:38:36
23,41400,32.67,68.46,19/05/2017 03:01:08,19/05/2017 05:07:38
24,43200,32.66,69.04,19/05/2017 03:31:08,19/05/2017 05:36:40
25,45000,32.63,69.63,19/05/2017 04:01:08,19/05/2017 06:05:41
26,46800,32.61,70.19,19/05/2017 04:31:08,19/05/2017 06:34:43
27,48600,32.62,70.74,19/05/2017 05:01:08,19/05/2017 07:03:45
28,50400,32.61,71.26,19/05/2017 05:31:08,19/05/2017 07:32:46
29,52200,32.58,71.82,19/05/2017 06:01:08,19/05/2017 08:01:48
30,54000,32.56,72.32,19/05/2017 06:31:08,19/05/2017 08:30:50
31,55800,32.55,72.83,19/05/2017 07:01:08,19/05/2017 08:59:51
32,57600,32.53,73.33,19/05/2017 07:31:08,19/05/2017 09:28:53
33,59400,32.5,73.83,19/05/2017 08:01:08,19/05/2017 09:57:55
34,61200,32.47,74.31,19/05/2017 08:31:08,19/05/2017 10:26:56
35,63000,32.47,74.77,19/05/2017 09:01:08,19/05/2017 10:55:58
36,64800,32.44,75.25,19/05/2017 09:31:08,19/05/2017 11:25:00
