0,29.92,60.6
1800,36.56,52.25
3600,34.46,49.63
5400,33.32,52.11
7200,32.99,53.72
9000,32.85,54.99
10800,32.73,56.07
12600,32.69,57.1
14400,32.67,57.97
16200,32.64,58.83
18000,32.64,59.66
19800,32.64,60.44
21600,32.63,61.18
23400,32.66,61.92
25200,32.67,62.61
27000,32.64,63.31
28800,32.64,64.02
30600,32.67,64.68
32400,32.64,65.34
34200,32.67,65.98
36000,32.67,66.62
37800,32.67,67.22
39600,32.67,67.86
41400,32.67,68.46
43200,32.66,69.04
45000,32.63,69.63
46800,32.61,70.19
48600,32.62,70.74
50400,32.61,71.26
52200,32.58,71.82
54000,32.56,72.32
55800,32.55,72.83
57600,32.53,73.33
59400,32.5,73.83
61200,32.47,74.31
63000,32.47,74.77
64800,32.44,75.25
66600,32.42,75.69
68400,32.42,76.09
70200,32.38,76.55
72000,32.34,76.97
73800,32.31,77.4
75600,32.29,77.8
77400,32.26,78.18
79200,32.27,78.58
81000,32.25,78.95
82800,32.24,79.33
84600,32.22,79.68
86400,32.2,80.03
88200,32.2,80.4
90000,32.22,80.75
91800,32.22,81.08
93600,32.22,81.38
95400,32.23,81.73
97200,32.28,82.04
99000,32.31,82.35
100800,32.33,82.64
102600,32.37,82.93
104400,32.39,83.2
106200,32.43,83.5
108000,32.45,83.74
109800,32.48,84.03
111600,32.53,84.29
113400,32.54,84.55
115200,32.58,84.8
117000,32.56,85.05
118800,32.6,85.31
120600,32.66,85.54
122400,32.67,85.76
124200,32.66,86.02
126000,32.66,86.25
127800,32.68,86.48
129600,32.69,86.72
131400,32.67,86.95
133200,32.64,87.16
135000,32.64,87.39
136800,32.62,87.61
138600,32.61,87.83
140400,32.6,88.04
142200,32.6,88.25
142200,32.59,88.46
144000,32.55,88.67
145800,32.55,88.88
147600,32.49,89.07
149400,32.49,89.25
151200,32.47,89.48
153000,32.44,89.66
154800,32.41,89.87
156600,32.39,90.05
158400,32.33,90.24
160200,32.31,90.42
162000,32.31,90.61
163800,32.3,90.79
165600,32.27,91.0
167400,32.25,91.15
169200,32.24,91.34
171000,32.25,91.51
172800,32.24,91.69
174600,32.26,91.86
176400,32.25,92.04
